7866.0698239999992,7874.5097659999992
7889.419922,7969.080078
7946.9501950000003,7790.4599609999996
7829.0097659999992,7793.3798829999996
7844.1401370000003,7854.5698239999992
7806.2099609999996,7699.5
7679.1098629999997,7607.8798829999996
7694.9301760000008,7831.419922
7804.0297849999997,7863.2900390000004
7862.6201170000004,7907.1899409999996
7995.4902340000008,8083.5600590000004
8126.8598629999997,8109.7700199999999
8072.669922,8031.5498049999997
8083.6000980000008,8152.1601559999999
8193.7304690000001,8221.1201170000004
8253.6699219999991,8190.2597659999992
8210.2998050000006,8244.9101559999999
8217.6601559999999,8123.3999019999992
8127.1298829999996,8117.2900390000004
8091.3901370000003,8039.1298829999996
7986.8100590000004,8059.4799800000001
8060.8999019999992,8018.5097659999992
8008.0097659999992,8051.6601559999999
8120.4501950000003,8184.7597659999992
8192.1201170000004,8227.3203119999998
8195.8496090000008,8120.2402340000008
8216.4804690000001,8234.1796880000002
8275.0498050000006,8375.3603519999997
8389.25,8424.5097659999992
8490.2197269999997,8547.1699219999991
8547.6503909999992,8564.4902340000008
8617.7304690000001,8557.8603519999997
8651.9697269999997,8657.2304690000001
8685.4003909999992,8785.8701170000004
8790.0302730000003,8822.7304690000001
8752.6396480000003,8789.0898440000001
8834.4599610000005,8890.2998050000006
8979.8603519999997,8918.5996090000008
8941.7900389999995,8980.6396480000003
8923.7900389999995,8839.8300780000009
8944.3496090000008,9033.0
9089.7001949999994,9092.9697269999997
9118.1796880000002,9110.5097659999992
9034.1201170000004,9120.3896480000003
9112.5595699999994,9137.1396480000003
9060.4296880000002,8919.2597659999992
8899.8095699999994,8932.2597659999992
8931.4199219999991,8923.4101559999999
9014.5898440000001,9104.0595699999994
9119.5898440000001,9083.1103519999997
9097.6103519999997,9278.4902340000008
9353.7695309999999,9592.2402340000008
9702.6904300000006,9624.7998050000006
9530.5703119999998,9547.7304690000001
9589.1904300000006,9795.1601559999999
9899.8701170000004,9898.7197269999997
9894.7900389999995,9990.9501949999994
9959.4199219999991,9955.6201170000004
9849.1503909999992,9635.3496090000008
9713.9599610000005,9755.6298829999996
9839.2099610000005,9751.0
9806.5703119999998,9735.9697269999997
9659.2998050000006,9498.8603519999997
9468.1201170000004,9527.7304690000001
9501.5898440000001,9485.9697269999997
9574.5498050000006,9615.3398440000001
9635.0595699999994,9671.0
9652.4404300000006,9648.0097659999992
9750.2001949999994,9839.9101559999999
9895.7099610000005,9834.3095699999994
9811.5996090000008,9632.6601559999999
9616.3300780000009,9563.2099610000005
9646.6601559999999,9611.6699219999991
9538.9404300000006,9452.7900389999995
9456.8203119999998,9382.5800780000009
9296.6503909999992,9323.9101559999999
9324.5800780000009,9265.5595699999994
9256.6904300000006,9327.5302730000003
9349.0498050000006,9487.7998050000006
9547.5800780000009,9564.8095699999994
9637.9296880000002,9752.75
9730.6298829999996,9913.4697269999997
9945.2998050000006,9863.4697269999997
9933.5498050000006,10032.969727
10143.309569999999,10174.099609000001
10201.209961,10292.059569999999
10245.959961,10362.690430000001
10374.219727,10281.169921999999
10264.610352,10276.639648
10208.559569999999,10332.570312
10349.639648,10308.990234000001
10326.580078000001,10225.219727
10315.259765999999,10343.549805000001
10399.530273,10670.179688
10668.580078000001,10690.080078000001
10782.099609000001,10715.690430000001
10751.530273,10646.950194999999
10700.830078000001,10650.769531
10584.360352,10683.759765999999
10766.469727,10922.040039
10872.429688,10856.320312
10742.490234000001,10546.330078000001
10656.929688,10712.809569999999
10786.330078000001,10887.030273
11008.629883,10990.110352
10936.530273,11033.320312
11123.730469,10938.419921999999
10858.089844,10475.099609000001
10526.889648,10502.290039
10350.030273,10310.040039
10217.230469,10318.440430000001
10303.259765999999,10229.570312
10294.75,10219.049805000001
10232.570312,10361.240234000001
10476.580078000001,10593.530273
10618.080078000001,10709.290039
10813.559569999999,10740.139648
10761.709961,10820.330078000001
10757.620117,10542.200194999999
10550.410156,10531.440430000001
10569.719727,10786.040039
10873.299805000001,10966.429688
10997.610352,10899.950194999999
10917.469727,11025.150390999999
11057.219727,11037.889648
10988.480469,11161.709961
11234.309569999999,11031.519531
11060.549805000001,10889.620117
10754.009765999999,10335.160156
10402.669921999999,10335.700194999999
10360.860352,10454.120117
10490.290039,10561.009765999999
10653.540039,10739.219727
10702.940430000001,10695.559569999999
10708.040039,10559.589844
10693.660156,10847.969727
10816.230469,10837.540039
10825.139648,10552.299805000001
10583.120117,10628.980469
10592.349609000001,10504.540039
10407.799805000001,10207.040039
10252.570312,10226.219727
10345.209961,10337.669921999999
10338.200194999999,10167.059569999999
10077.879883,9786.8300780000009
9790.9199219999991,9897.0498050000006
9804.0898440000001,9614.5996090000008
9722.0703119999998,9865.7001949999994
9804.4404300000006,9852.8300780000009
9976.1298829999996,9960.2001949999994
9965.5400389999995,10144.830078000001
10155.280273,10163.379883
10144.429688,10100.570312
10006.129883,10403.269531
10452.639648,10410.150390999999
10412.240234000001,10326.389648
10341.709961,10429.990234000001
10406.469727,10373.459961
10281.25,10045.339844
10107.259765999999,10124.280273
10053.169921999999,9910.5595699999994
9972.5800780000009,10075.139648
10139.690430000001,10169.660156
10308.339844,10490.769531
10352.040039,10271.599609000001
10276.190430000001,10092.639648
10096.799805000001,10104.0
10215.709961,10284.540039
10248.809569999999,10372.509765999999
10397.860352,10371.269531
10347.75,10365.349609000001
10367.129883,10417.410156
10454.690430000001,10500.620117
10617.620117,10676.639648
10787.830078000001,10825.169921999999
10918.480469,10813.990234000001
10835.900390999999,10757.820312
10760.980469,10837.650390999999
10932.339844,10965.049805000001
10965.610352,10849.679688
10797.700194999999,10863.0
10855.200194999999,10665.150390999999
10719.190430000001,10857.200194999999
10937.459961,11036.330078000001
11055.009765999999,11103.099609000001
11056.139648,11002.389648
11060.309569999999,11000.700194999999
11001.870117,11069.009765999999
11004.440430000001,10972.599609000001
11049.120117,10928.030273
10844.580078000001,10852.469727
10755.370117,10779.440430000001
10761.830078000001,10783.610352
10784.929688,10776.730469
10787.320312,10641.919921999999
10614.730469,10447.25
10377.900390999999,10464.599609000001
10484.429688,10460.919921999999
10533.400390999999,10402.610352
10418.179688,10365.400390999999
10450.370117,10459.259765999999
10436.690430000001,10557.690430000001
10566.019531,10548.719727
10556.179688,10701.129883
10759.480469,10676.809569999999
10745.400390999999,10753.799805000001
10743.799805000001,10720.690430000001
10745.049805000001,10868.959961
10821.969727,10644.129883
10626.639648,10658.730469
10734.330078000001,10815.290039
10852.75,11041.919921999999
11112.679688,11271.120117
11344.830078000001,11361.509765999999
11365.719727,11351.919921999999
11341.980469,11401.790039
11476.490234000001,11537.290039
11578.019531,11502.860352
11460.599609000001,11532.040039
11490.259765999999,11433.240234000001
11310.150390999999,11297.040039
11163.580078000001,11162.75
11284.349609000001,11317.900390999999
11253.429688,11242.290039
11297.459961,11436.860352
11571.360352,11484.280273
11416.040039,11418.509765999999
11332.240234000001,11318.509765999999
11200.830078000001,11281.089844
11295.969727,11364.990234000001
11431.610352,11530.910156
11619.480469,11770.650390999999
11775.459961,11718.240234000001
11824.830078000001,11693.679688
11716.549805000001,11715.389648
11756.160156,11683.419921999999
11726.870117,11815.950194999999
11949.309569999999,11958.320312
12042.990234000001,12079.700194999999
12017.349609000001,12019.620117
12013.160156,12092.589844
12012.629883,11897.509765999999
11926.480469,12042.700194999999
12140.120117,12127.820312
12064.490234000001,12098.179688
12118.030273,11800.400390999999
11817.969727,11824.559569999999
11854.639648,11764.209961
11821.459961,11952.259765999999
11943.900390999999,11944.299805000001
12026.089844,11980.099609000001
12050.700194999999,12120.660156
12135.309569999999,12163.889648
12115.049805000001,12044.879883
12077.209961,12004.290039
11862.349609000001,11761.790039
11777.440430000001,11571.339844
11497.400390999999,11438.820312
11384.030273,10884.700194999999
10850.480469,10907.179688
11017.650390999999,11153.580078000001
11081.75,10825.099609000001
10846.610352,10849.629883
10790.790039,10505.049805000001
10533.169921999999,10711.089844
10777.379883,10967.740234000001
10949.070312,10862.040039
10889.889648,11070.25
11094.709961,11101.639648
11071.509765999999,10962.929688
11095.370117,11152.089844
11163.820312,11166.030273
11267.230469,11309.570312
11288.790039,11236.370117
11204.690430000001,11296.759765999999
11283.209961,11242.339844
11275.950194999999,11027.049805000001
11057.190430000001,11128.049805000001
11212.639648,11439.919921999999
11533.929688,11521.929688
11514.719727,11449.740234000001
11378.450194999999,11575.969727
11595.0,11526.820312
11495.799805000001,11491.660156
11457.110352,11387.700194999999
11492.429688,11641.719727
11630.209961,11607.900390999999
11552.719727,11382.080078000001
11474.389648,11600.160156
11546.929688,11581.269531
11642.230469,11580.559569999999
11652.540039,11744.150390999999
11742.940430000001,11780.400390999999
11801.879883,11884.059569999999
11816.889648,11860.809569999999
11869.860352,11858.870117
11933.330078000001,11896.009765999999
11781.540039,11721.490234000001
11622.849609000001,11541.709961
11536.450194999999,11475.269531
11359.709961,11384.860352
11372.629883,11322.230469
11283.280273,11423.530273
11532.639648,11582.280273
11544.019531,11608.620117
11663.400390999999,11356.650390999999
11413.330078000001,11409.139648
11327.75,11436.0
11318.139648,11258.370117
11335.240234000001,11433.860352
11310.570312,11285.040039
11263.5,11187.330078000001
11099.870117,11159.549805000001
11126.269531,11031.540039
11133.480469,11204.370117
11187.309569999999,11116.839844
11211.200194999999,11325.780273
11274.450194999999,11222.240234000001
11230.290039,11140.570312
11077.519531,11010.019531
11060.179688,11060.889648
10944.610352,10972.570312
10827.599609000001,10908.700194999999
10849.700194999999,10953.549805000001
11049.799805000001,11049.459961
11005.129883,11028.070312
10901.559569999999,10757.200194999999
10728.980469,10687.809569999999
10772.240234000001,10725.969727
10724.820312,10774.259765999999
10861.919921999999,10903.530273
10859.080078000001,10889.139648
10961.910156,10960.969727
10978.620117,10985.330078000001
10959.519531,11130.019531
11196.290039,11129.330078000001
11148.209961,11209.589844
11181.299805000001,11184.530273
11119.150390999999,11081.790039
11104.849609000001,11127.349609000001
11179.320312,11152.75
11182.099609000001,11022.490234000001
11086.690430000001,11244.370117
11275.280273,11298.940430000001
11345.120117,11279.190430000001
11276.490234000001,11170.959961
11089.900390999999,11083.230469
11139.969727,11253.110352
11312.719727,11295.580078000001
11278.660156,11158.580078000001
11092.700194999999,11139.360352
11132.059569999999,11082.490234000001
11148.209961,11080.870117
11111.299805000001,11019.410156
10934.019531,10895.160156
10863.349609000001,10859.320312
10805.660156,10815.570312
10873.879883,10786.099609000001
10870.209961,10823.570312
10893.190430000001,10985.169921999999
11111.450194999999,11279.629883
11257.200194999999,11281.830078000001
11221.540039,11385.379883
11399.419921999999,11354.589844
11311.410156,11349.349609000001
11295.049805000001,11201.809569999999
11235.459961,11195.990234000001
11150.589844,11034.290039
10960.25,10982.950194999999
11022.110352,10965.620117
11028.379883,11064.860352
10992.5,10882.179688
10882.049805000001,10789.230469
10848.75,10857.129883
10718.929688,10659.150390999999
10652.370117,10672.459961
10740.650390999999,10691.950194999999
10809.099609000001,10853.120117
10805.120117,10771.419921999999
10731.019531,10734.709961
10775.0,10887.809569999999
10990.700194999999,10946.269531
11040.059569999999,11061.769531
11095.5,10983.830078000001
